2025-02-21 10:46:17,VIETNAM TO IMPOSE TEMPORARY ANTI-DUMPING TARIFF ON STEEL FROM CHINA - TRADE MINISTRY
2025-02-21 10:46:18,VIETNAM TRADE MINISTRY: TAX RATES VARY FROM 19.38% TO 27.83%
2025-02-21 10:46:19,VIETNAM TRADE MINISTRY: TEMPORARY TARIFF TO BE IN PLACE FOR 120 DAYS STARTING FEB 21
2025-02-21 10:51:45,VIETNAM TRADE MINISTRY: TAX RATES VARY FROM 19.38% TO 27.83% RPT
2025-02-21 10:51:46,VIETNAM TRADE MINISTRY: TO TAKE EFFECT FROM MARCH 7 RPT
2025-02-21 10:55:07,"EDF CEO LUC REMONT: IF WHOLESALE ELECTRICITY MARKET PRICES CONTINUE TO FALL IN 2025, IT WILL HAVE A SIGNIFICANT IMPACT ON EDF'S EBITDA"
2025-02-21 10:58:43,"EDF CEO LUC REMONT: IF WHOLESALE ELECTRICITY MARKET PRICES CONTINUE TO FALL IN 2025, IT WILL HAVE A SIGNIFICANT IMPACT ON EDF'S EBITDA"
2025-02-21 10:58:44,"EDF CEO LUC REMONT: IF WHOLESALE ELECTRICITY MARKET PRICES CONTINUE TO FALL IN 2025, IT WILL HAVE A SIGNIFICANT IMPACT ON EDF'S EBITDA"
2025-02-21 11:00:05,EDGE - EDGE GROUP AND SIATT ANNOUNCE DEAL WITH BRAZILIAN NAVY FOR ADVANCED MANSUP ANTI-SHIP MISSILES
2025-02-21 11:01:04,INDIAN RUPEE INR=IN ENDS DOWN 0.06% AT 86.7125 PER U.S. DOLLAR; PREVIOUS CLOSE 86.66
2025-02-21 11:01:41,EDF: LOW MARKET PRICES AND A LACK OF CONTRACTS WITH ELECTRO-INTENSIVE CUSTOMERS COULD LEAD TO FURTHER MODULATION OR FORCED LOWERING OF POWER SUPPLY OF THE NUCLEAR FLEET
2025-02-21 11:02:05,GERMANY AUCTIONS 1.607 MLN SPOT CARBON PERMITS AT 73.01 EUR/T
2025-02-21 11:04:37,"RUSSIAN DEFENCE MINISTRY SAYS RUSSIAN FORCES CAPTURE NOVOSILKA, NADIIVKA IN EASTERN UKRAINE - TASS"
2025-02-21 11:16:38,"RUSSIAN DEFENCE MINISTRY SAYS RUSSIAN FORCES CAPTURE NOVOSILKA, NADIIVKA IN EASTERN UKRAINE - TASS"
2025-02-21 11:20:12,EUROPEAN COMMISSION WILL PROPOSE AN EU CABLE VESSELS RESERVE - DOCUMENT
2025-02-21 11:22:17,HELSINKI-EU DIGITAL AND SECURITY COMMISSIONER VIRKKUNEN: WE WILL NOT ACCEPT THESE HYBRID ACTIONS AGAINST US
2025-02-21 11:24:09,"EU'S VIRKKUNEN: OUR SUBMARINE CABLE ACTION PLAN IS NOT ONLY FOR BALTIC SEA AREA, IT'S FOR ALL OF EUROPE"
2025-02-21 11:25:20,EU'S VIRKKUNEN: WE FOCUS INVESTMENTS IN DEPLOYMENT OF NEW CABLES
2025-02-21 11:25:41,"ECB SAYS 100 MLN EUROS BORROWED USING OVERNIGHT LOAN FACILITY, 2852.41 BLN EUROS DEPOSITED"
2025-02-21 11:29:29,"ECB SAYS 100 MLN EUROS BORROWED USING OVERNIGHT LOAN FACILITY, 2852.41 BLN EUROS DEPOSITED"
2025-02-21 11:30:47,"EU'S VIRKKUNEN: WE WILL ESTABLISH A BALTIC SEA HUB WITH AIM TO DETECT INCIDENTS, IDEALLY BEFORE THEY OCCUR"
2025-02-21 11:32:42,"HAMAS SAYS IT REJECTS ISRAELI PM NETANYAHU'S THREATS, IT IS CONTINUING TO IMPLEMENT GAZA CEASEFIRE DEAL"
2025-02-21 11:33:08,"FOXCONN HAS PROPOSED COOPERATION WITH HONDA MOTOR, NIKKEI REPORTS"
2025-02-21 11:33:37,HAMAS SAYS WILL LOOK INTO ISRAELI CLAIMS ON BODY OF HOSTAGE AND WILL ANNOUNCE RESULTS
2025-02-21 11:35:04,HAMAS SAYS THERE IS A POSSIBILITY OF AN ERROR OR HUMAN REMAINS WERE MIXED DUE TO ISRAELI STRIKES
2025-02-21 11:38:21,HAMAS RELEASES NAMES OF SIX HOSTAGES TO BE RELEASED ON SATURDAY - STATEMENT
2025-02-21 11:38:31,CHINA'S GAMING REGULATOR GRANTS LICENSE FOR 110 DOMESTIC ONLINE GAMES IN FEBRUARY
2025-02-21 11:39:15,HINA'S GAMING REGULATOR GRANTS LICENSE FOR THREE IMPORTED ONLINE GAMES IN FEBRUARY
2025-02-21 11:39:34,"HAMAS SAYD WILL RELEASE ELIYA COHEN, OMER SHEM TOV, TAL SHOHAM, OMER WENKERT , HISHAM AL-SAYED, AVERA MENGISTO ON SATURDAY"
2025-02-21 11:40:42,EU'S VIRKKUNEN: WE HAVE BEEN INFORMED ABOUT NEW CABLE BREACH AT BALTIC SEA AND ARE FOLLOWING THE INVESTIGATION
2025-02-21 11:40:46,CHINA'S GAMING REGULATOR GRANTS LICENSE FOR THREE IMPORTED ONLINE GAMES IN FEBRUARY
2025-02-21 11:42:40,EU'S VIRKKUNEN: WE HAVE TO LOOK AT INTERNATIONAL MARITIME LAW SO THAT IT CANNOT BE ABUSED
2025-02-21 11:43:33,CHINA'S GAMING REGULATOR: APPROVAL INCLUDES ONE GAME FROM NETEASE
2025-02-21 11:45:00,EU COMPETITION REGULATORS APPROVE BELGIAN STATE AID MEASURE TO SUPPORT LIFETIME EXTENSION OF TWO NUCLEAR REACTORS
2025-02-21 11:47:26,EU'S VIRKKUNEN: WE ARE ALLOCATING AT LEAST 540 MILLION EUROS INTO THIS INITIATIVE
2025-02-21 11:53:16,HELSINKI-EU DEFENCE COMMISSIONER KUBILIUS: WE ARE DISCUSSING WITHIN THE COMMISSION A MAJOR SIGNAL TO SUPPORT UKRAINE TO BE ANNOUNCED ON WAR ANNIVERSARY NEXT MONDAY
2025-02-21 12:05:50,HELSINKI-EU DEFENCE COMMISSIONER KUBILIUS: WE ARE DISCUSSING WITHIN THE COMMISSION A MAJOR SIGNAL TO SUPPORT UKRAINE TO BE ANNOUNCED ON WAR ANNIVERSARY NEXT MONDAY
2025-02-21 12:10:16,NO INTERIM CONTACTS EXPECTED BEFORE RUSSIAN AND U.S. LEADERS MEET - RIA CITES KREMLIN
2025-02-21 12:10:45,CHINA CABINET MEETING STUDIES WORK RELATED TO SERVICE TRADE AND SERVICE CONSUMPTION - STATE MEDIA
2025-02-21 12:10:49,RUSSIA AND U.S. MAKE NO PROGRESS ON VENUE OF MEETING BETWEEN PUTIN AND TRUMP - RIA
2025-02-21 12:11:08,PUTIN AND XI WILL TALK SOON - IFX
2025-02-21 12:11:17,"REUTERS POLL-AVERAGE GERMAN HOUSE PRICE TO RISE 3.5% IN 2025, 3.0% IN 2026 (VS 3.0% AND 3.0% IN NOV POLL)"
2025-02-21 12:11:36,CHINA CABINET MEETING REVIEWS AND APPROVES ACTION PLAN TO IMPROVE RECYCLING SYSTEM OF NEW ENERGY AND AUTO POWER BATTERIES - STATE MEDIA
2025-02-21 12:12:15,CHINA CABINET MEETING WILL MAKE INNOVATIONS TO IMPROVE TRADE IN SERVICES AND FULLY IMPLEMENT THE NEGATIVE LIST FOR CROSS-BORDER TRADE IN SERVICES - STATE MEDIA
2025-02-21 12:12:28,"CHINA CABINET MEETING WILL ROLL OUT NEW BATCH OF OPENING UP MEASURES IN TELECOM, EDUCATION, CULTURAL, HEALTHCARE AND FINANCIAL AREAS - STATE MEDIA"
2025-02-21 12:18:35,CHINA CABINET MEETING: CHINA'S NEV POWER BATTERIES ENTERED SCALED DECOMMISSIONING STAGE - STATE MEDIA
2025-02-21 12:18:55,CHINA CABINET MEETING: IT IS PARTICULARLY IMPORTANT TO COMPREHENSIVELY IMPROVE THE RECYCLING CAPACITY OF POWER BATTERIES - STATE MEDIA
2025-02-21 12:29:43,INDIAN BANKS' LOANS INLOAN=ECI ROSE 11.3% FROM YEAR AGO IN FORTNIGHT TO FEB 7 - RBI
2025-02-21 12:31:06,"INDIA CENBANK CHIEF MALHOTRA: THERE IS A NEED TO PRESERVE HIGH GROWTH MOMENTUM, WHILE MAINTAINING PRICE STABILITY - MPC MINUTES"
2025-02-21 12:31:32,INDIA CENBANK CHIEF MALHOTRA: FOOD INFLATION OUTLOOK IS TURNING DECISIVELY POSITIVE
2025-02-21 12:31:38,"INDIA CENBANK DEPUTY RAO: HEIGHTENING UNCERTAINTIES DUE TO GLOBAL FINANCIAL MARKETS, TRADE POLICIES CLOUD OUTLOOK FOR DOMESTIC GROWTH AND INFLATION - MPC MINUTES"
2025-02-21 12:32:03,"INDIA CENBANK CHIEF MALHOTRA: BUDGET PROPOSALS ON AGRICULTURE, COMMITMENT TO FISCAL CONSOLIDATION ARE POSITIVE FOR PRICE STABILITY"
2025-02-21 12:32:19,"INDIA CENBANK DEPUTY RAO: HOUSEHOLD CONSUMPTION GROWTH WILL BE SUPPORTED BY ROBUST AGRICULTURAL OUTLOOK, STABLE CONSUMER CONFIDENCE, TAX RELIEF IN UNION BUDGET"
2025-02-21 12:32:37,INDIA CENBANK CHIEF MALHOTRA: CONSUMPTION AND INVESTMENT ARE ALSO EXPECTED TO IMPROVE ON DEMAND SIDE
2025-02-21 12:32:49,"INDIA CENBANK DEPUTY RAO: RISING CAPACITY UTILISATION, HEALTHY CORPORATE, BANK BALANCE SHEETS SET UP CONDUCIVE CONDITIONS TO SUPPORT PICKUP IN PRIVATE INVESTMENT"
2025-02-21 12:33:16,"INDIA CENBANK OFFICIAL RANJAN: GLOBALLY, THERE IS NOW A HESITANT, GUARDED, DIVERGENT AND DISCONTINUOUS RATE CUT CYCLE UNDER PROGRESS - MPC MINUTES"
2025-02-21 12:33:24,"INDIA CENBANK DEPUTY RAO: PROTRACTED UNCERTAINTY IN EXTERNAL ENVIRONMENT, INCLUDING VOLATILE FINANCIAL MARKETS AND RISING PROTECTIONIST TRADE POLICIES, COULD DAMPEN GROWTH IMPULSES"
2025-02-21 12:33:39,INDIA CENBANK DEPUTY RAO: INFLATION OUTLOOK IS TURNING OUT TO BE MORE BENIGN
2025-02-21 12:33:54,INDIA CENBANK DEPUTY RAO: CORRECTION IN FOOD INFLATION IS NECESSARY FOR A DURABLE SOFTENING OF HEADLINE INFLATION
2025-02-21 12:33:56,"INDIA CENBANK CHIEF MALHOTRA: RISING UNCERTAINTIES IN GLOBAL FINANCIAL MARKETS, TRADE POLICY FRONT POSE RISKS TO INFLATION AND GROWTH OUTLOOK"
2025-02-21 12:34:07,INDIA CENBANK DEPUTY RAO: RECENT DATA IS SIGNALLING A FAVOURABLE RABI SEASON
2025-02-21 12:34:09,INDIA CENBANK OFFICIAL RANJAN: WE NOW HAVE GREATER CONFIDENCE ON THE DISINFLATION PATH - MPC MINUTES
2025-02-21 12:34:30,INDIA CENBANK DEPUTY RAO: CORE INFLATION PRESSURES ALSO EXPECTED TO REMAIN MUTED
2025-02-21 12:34:39,INDIA MPC MEMBER KUMAR: SLOWDOWN OF THE MANUFACTURING SECTOR IS A MATTER OF CONCERN - MINUTES
2025-02-21 12:35:08,"INDIA CENBANK OFFICIAL RANJAN: THERE IS A NEED TO PRESERVE HIGH GROWTH MOMENTUM OVER MEDIUM TERM, NECESSITATING MONETARY POLICY TO BE SENSITIVE TO EVOLVING GROWTH SCENARIO - MPC MINUTES"
2025-02-21 12:35:17,INDIA CENBANK DEPUTY RAO: THERE'S GREATER SPACE TO ADDRESS CONCERNS REGARDING GROWTH BY WAY OF REDUCTION IN POLICY REPO RATE
2025-02-21 12:35:36,INDIA MPC MEMBER KUMAR: CASE FOR SUPPORTING GROWTH CANNOT BE OVEREMPHASISED
2025-02-21 12:35:46,INDIA CENBANK OFFICIAL RANJAN: TIME HAS COME TO ACCORD HIGHER WEIGHT TO GROWTH IN OUR POLICY SETTING - MPC MINUTES
2025-02-21 12:35:47,"INDIA CENBANK DEPUTY RAO: CURRENT ENVIRONMENT REPLETE WITH UNCERTAINTIES WHICH CALLS FOR WATCHFULNESS, COUPLED WITH ALERTNESS AND NIMBLENESS IN RESPONSE"
2025-02-21 12:36:05,INDIA CENBANK OFFICIAL RANJAN: MONETARY POLICY EASING WILL SUPPORT HIGHER AGGREGATE DEMAND - MPC MINUTES
2025-02-21 12:36:08,INDIA MPC MEMBER KUMAR: MONETARY POLICY HAS LIMITATIONS IN ADDRESSING DEMAND-SUPPLY MISMATCHES IN VEGETABLES
2025-02-21 12:36:22,INDIA CENBANK DEPUTY RAO: MONETARY POLICY AT THIS JUNCTURE HAS TO MAINTAIN REQUIRED FLEXIBILITY TO PRO-ACTIVELY ADDRESS EMERGING RISKS TO GROWTH-INFLATION BALANCE
2025-02-21 12:36:25,INDIA MPC MEMBER KUMAR: GLOBALLY COMMODITY PRICES ARE SOFTENING DUE TO SEVERAL FACTORS
2025-02-21 12:36:50,"INDIA CENBANK OFFICIAL RANJAN: HEIGHTENED GLOBAL UNCERTAINTY PERSISTS, NECESSITATING NEED TO CONTINUE NEUTRAL STANCE - MPC MINUTES"
2025-02-21 12:37:14,HAMAS PRISONERS MEDIA OFFICE SAYS ISRAEL IS EXPECTED TO FREE 602 PALESTINIAN PRISONERS AND DETAINEES ON SATURDAY -STATEMENT
2025-02-21 12:37:15,INDIA MPC MEMBER BHATTACHARYA: THERE ARE SUFFICIENT SIGNALS SUGGESTING NEED TO SUPPORT BOTH CONSUMPTION AND INVESTMENT LED GROWTH - MINUTES
2025-02-21 12:37:18,"INDIA MPC MEMBER KUMAR: WE COULD BE MORE AMBITIOUS AND TARGET A 50 BASIS POINT CUT, BUT GIVEN GLOBAL UNCERTAINTIES VOTE FOR 25 BPS IN THIS POLICY"
2025-02-21 12:37:36,INDIA MPC MEMBER BHATTACHARYA: IMPORTANT TO KEEP IN MIND POSSIBLE SPILLOVERS OF FRICTIONS IN GLOBAL TRADE AND PROTECTIONIST POLICIES
2025-02-21 12:38:01,INDIA MPC MEMBER BHATTACHARYA: MOST SIGNIFICANT NEAR-TERM RISK OF ACCELERATING POLICY EASING AT THIS JUNCTURE IS RENEWED VOLATILITY IN EXTERNAL FINANCIAL CONDITIONS
2025-02-21 12:38:09,INDIA MPC MEMBER SINGH: HEADLINE INDIAN INFLATION RATE IS ACTUALLY LOWER THAN THE GLOBAL AVERAGE - MINUTES
2025-02-21 12:38:36,INDIA MPC MEMBER BHATTACHARYA: CAUTIOUSLY OPTIMISTIC ABOUT DOWNWARD TRAJECTORY OF INFLATION
2025-02-21 12:39:10,INDIA MPC MEMBER BHATTACHARYA: REQUIRED POLICY RESPONSE ON INFLATION–GROWTH TRADE-OFF SEEMS SKEWED IN FAVOUR OF LATTER
2025-02-21 12:39:30,INDIA MPC MEMBER SINGH: HIGH INTEREST RATES HAVE RAISED THE RISK PREMIUM ASSIGNED TO CAPITAL INVESTMENTS - MINUTES
2025-02-21 12:39:37,"INDIA MPC MEMBER BHATTACHARYA: POLICY REPO RATE MIGHT SOON, IF NOT EVEN AS OF NOW, BECOME EXCESSIVELY RESTRICTIVE, THEREBY INCREASING RISK OF CUMULATIVELY DAMAGING GROWTH IMPULSES"
2025-02-21 12:39:51,INDIA MPC MEMBER SINGH: DEMAND PUSH WILL NOT RESULT IN HIGHER PRIVATE CAPEX UNLESS INTEREST RATES ARE REDUCED IMMEDIATELY - MINUTES
2025-02-21 12:40:02,INDIA MPC MEMBER BHATTACHARYA: POSSIBLE REPERCUSSION OF POLICY EASING MIGHT BE AN INCREASE IN CURRENCY VOLATILITY
2025-02-21 12:40:10,"INDIA CENBANK: INDIA BOND FORWARD DIRECTIONS SHALL COME INTO FORCE WITH EFFECT FROM MAY 02, 2025"
2025-02-21 12:40:20,INDIA MPC MEMBER SINGH: VERY HIGH EFFECTIVE REAL INTEREST RATES FOR CAPITAL GOODS ARE A DRAG ON PRIVATE CAPEX - MINUTES
2025-02-21 12:40:58,INDIA MPC MEMBER SINGH: RATE CUT POWERED BY COMMENSURATE INCREASE IN LIQUIDITY WILL DECREASE RISK PREMIUM DEMANDED BY INVESTORS - MINUTES
2025-02-21 12:41:05,"INDIA MPC MEMBER BHATTACHARYA: NEUTRAL STANCE WILL PROVIDE FLEXIBILITY TO APPROPRIATELY RESPOND TO ANY EMERGING SHOCKS, UNCERTAINTY IN ECONOMIC ENVIRONMENT"
2025-02-21 12:41:20,INDIA MPC MEMBER SINGH: RATE CUT CAN INCREASE THE COMMERCIAL VIABILITY OF THE PUBLIC-PRIVATE PARTNERSHIP SCHEMES - MINUTES
2025-02-21 12:41:55,"US, UKRAINE RAMP UP TALKS ON MINERALS DEAL DURING ENVOY’S VISITUS- BLOOMBERG NEWS"
2025-02-21 12:43:05,INDIA MPC MEMBER SINGH: THERE IS ROOM FOR US TO REDUCE POLICY RATES WITHOUT ADVERSELY AFFECTING THE FOREIGN EXCHANGE FLOWS - MINUTES
2025-02-21 12:43:15,INDIA MPC MEMBER SINGH: RISK OF IMPORTED INFLATION ALSO DOES NOT SEEM VERY HIGH - MINUTES
2025-02-21 12:43:31,INDIA MPC MEMBER SINGH: SOME ADJUSTMENTS IN THE INR-USD EXCHANGE RATE CANNOT BE RULED OUT - MINUTES
2025-02-21 12:43:40,"US, UKRAINE RAMP UP TALKS ON MINERALS DEAL DURING ENVOY’S VISITUS- BLOOMBERG NEWS RPT"
2025-02-21 12:46:02,"COINBASE GLOBAL: AWARE THAT SOME USERS MAY BE EXPERIENCING DELAYED SENDS & RECEIVES FOR ICP; BUYS, SELLS, & FIAT WITHDRAWALS/DEPOSITS ARE NOT AFFECTED"
2025-02-21 12:46:16,EMIRATES SET TO ADD NEW CHINA DESTINATIONS AS TRAVEL RECOVERS - BLOOMBERG NEWS
2025-02-21 12:49:34,"CHINA'S FINANCIAL REGULATOR: IN 2024, COMMERCIAL BANKS HAD NET PROFIT OF 2.3 TRILLION YUAN"
2025-02-21 12:50:23,CHINA'S FINANCIAL REGULATOR:NON-PERFORMING LOAN RATIO OF COMMERCIAL BANKS WAS 1.50% AT END Q4
2025-02-21 12:50:37,RBI: TO CONDUCT DAILY VARIABLE RATE REPO (VRR) AUCTION ON FEBRUARY 24 FOR 1.25 TRLN RUPEES
2025-02-21 12:50:51,CHINA'S FINANCIAL REGULATOR:OUTSTANDING VALUE OF NON-PERFORMING LOANS AT COMMERCIAL BANKS STOOD AT 3.3 TRILLION YUAN AT END Q4
2025-02-21 12:51:40,CHINA'S FINANCIAL REGULATOR: CAPITAL ADEQUACY RATIO OF COMMERCIAL BANKS AT 15.74% AT END OF Q4
2025-02-21 12:55:51,NO FOREIGN COMPANY WITH A BUYBACK OPTION FOR ITS BUSINESS IN RUSSIA HAS DISCUSSED RETURNING TO RUSSIA WITH RUSSIAN GOVERNMENT - TASS CITES DEPUTY PM
2025-02-21 13:00:00,"SINGAPORE TO GIVE ENHANCED 5% CONCESSIONARY TAX RATE ON QUALIFYING INCOME FOR NEW FUND MANAGER LISTINGS, STATEMENT SAYS"
2025-02-21 13:00:02,MEXICO DEC ECONOMIC ACTIVITY -0.4% YEAR/YEAR -STATS AGENCY
2025-02-21 13:00:03,MEXICO Q4 GDP +0.5% YR/YR -STATS AGENCY
2025-02-21 13:00:58,RBI: PENALTY OF 3.9 MLN RUPEES ON CITIBANK N.A. FOR NON-COMPLIANCE WITH CERTAIN DIRECTIONS
2025-02-21 13:01:33,"RBI: IMPOSES MONETARY PENALTY ON JM FINANCIAL HOME LOANS OF 150,000 RUPEES"
2025-02-21 13:02:35,"RBI: IMPOSES MONETARY PENALTY OF 620,000 RUPEES ON ASIRVAD MICRO FINANCE"
2025-02-21 13:05:25,BRAZIL FINANCE MINISTER HADDAD: DOLLAR BEGAN TO FALL TO LEVELS MORE IN LINE WITH THE BRAZILIAN ECONOMY
2025-02-21 13:07:31,"BRAZIL'S HADDAD: WE DO NOT WANT TO DISRUPT CREDIT LINES FOR AGRICULTURE, BUT WE NEED TO APPROVE THE 2025 BUDGET"
2025-02-21 13:07:54,BRAZIL'S HADDAD: GROWTH WITH LOW INFLATION IS OUR OBSESSION
2025-02-21 13:20:02,"BRAZIL'S HADDAD: CHALLENGE WILL NOT BE TO EXEMPT MORE WORKERS FROM INCOME TAX, THE CHALLENGE WILL BE TO COMPENSATE THOSE WHO DO NOT PAY"
2025-02-21 13:35:04,BRAZIL'S HADDAD: IT'S PART OF THE GAME TO USE INTEREST RATES TO CONTROL INFLATION
2025-02-21 13:37:22,BRAZIL'S HADDAD: I BELIEVE THAT LULA WILL BE VERY COMPETITIVE IN 2026
2025-02-21 13:38:22,BRAZIL'S HADDAD: I HAVE NO INTENTION OF RUNNING FOR ANYTHING
2025-02-21 13:42:37,"POLISH PRESIDENT DUDA: SAYS HE TOLD UKRAINE'S ZELENSKY IN TELEPHONE CONVERSATION TO ""REMAIN COMMITTED TO THE COURSE OF CALM AND CONSTRUCTIVE COOPERATION WITH DONALD TRUMP"""
2025-02-21 13:46:23,PUTIN: RUSSIA PRODUCERS MUST GET PREFERENTIAL TERMS IF FOREIGN FIRMS RETURN TO RUSSIAN MARKET - TASS
2025-02-21 13:50:11,ISRAELI PM'S OFFICE SAYS IT HAS RECEIVED THE NAMES OF HOSTAGES DUE TO BE RELEASED ON SATURDAY
2025-02-21 13:59:32,CHINA'S VICE PREMIER HE SPOKE WITH US TREASURY SECRETARY IN VIDEO CALL - CHINA STATE MEDIA
2025-02-21 14:00:40,CHINA'S VICE PREMIER HE: TWO SIDES HAD IN-DEPTH EXCHANGE OF VIEWS ON IMPORTANT ISSUES IN CHINA-US ECONOMIC RELATIONS
2025-02-21 14:01:24,CHINA'S VICE PREMIER HE: CHINA EXPRESSED SOLEMN CONCERNS ON US TARIFFS ON CHINA
2025-02-21 14:01:48,FINLAND'S NATIONAL BUREAU OF INVESTIGATION: HAS LAUNCHED A PRELIMINARY INVESTIGATION INTO A SUSPECTED CABLE DAMAGE FOUND IN THE SWEDISH EXCLUSIVE ECONOMIC ZONE ON 19 FEBRUARY 2025
2025-02-21 14:01:56,CHINA'S VICE PREMIER HE: BOTH SIDES RECOGNISE THE IMPORTANCE OF CHINA-US ECONOMIC AND TRADE RELATIONS
2025-02-21 14:02:25,CHINA'S VICE PREMIER HE: BOTH SIDES AGREE TO KEEP COMMUNICATION ON ISSUES OF MUTUAL CONCERN
2025-02-21 14:12:55,CHINA'S VICE PREMIER HE: BOTH SIDES AGREE TO KEEP COMMUNICATION ON ISSUES OF MUTUAL CONCERN
2025-02-21 14:15:24,CHINA'S VICE PREMIER HE: BOTH SIDES AGREE TO KEEP COMMUNICATION ON ISSUES OF MUTUAL CONCERN
2025-02-21 14:15:25,CHINA'S VICE PREMIER HE: BOTH SIDES AGREE TO KEEP COMMUNICATION ON ISSUES OF MUTUAL CONCERN
2025-02-21 14:26:51,SYRIAN FOREIGN MINISTER ASAAD AL-SHIBANI WILL HEAD TO BAGHDAD ON SATURDAY FOR THE FIRST OFFICIAL VISIT TO THE COUNTRY - TWO IRAQI SOURCES TELL REUTERS
2025-02-21 14:27:25,US ENVOY KELLOGG SAYS HAD EXTENSIVE AND POSITIVE DISCUSSIONS WITH ZELENSKIY
2025-02-21 14:27:42,"CHINA'S FOREIGN MINISTER, IN MEETING WITH INDIAN COUNTERPART: SHOULD ENSURE BILATERAL RELATIONS ARE ALWAYS ON THE RIGHT TRACK"
2025-02-21 14:29:38,CHINA'S FOREIGN MINISTER: BOTH SIDES SHOULD HAVE MUTUAL TRUST AND SUPPORT
2025-02-21 14:30:20,CANADA DEC RETAIL SALES +2.5%
2025-02-21 14:31:04,CANADA DEC RETAIL SALES EX-AUTOS +2.7%
2025-02-21 14:31:34,CANADA DEC E-COMMERCE SALES ACCOUNT FOR 6.1% OF TOTAL RETAIL SALES
2025-02-21 14:31:45,CANADA JANUARY RETAIL SALES EXPECTED TO BE DOWN 0.4% - STATSCAN FLASH ESTIMATE
2025-02-21 14:43:15,"KNDS CONSIDERS IPO AMID DEFENCE SECTOR BOOM, SOURCES SAY"
2025-02-21 14:46:39,"CHINA'S FOREIGN MINISTER, IN MEETING WITH SOUTH AFRICAN COUNTERPART: WILLING TO STRENGTHEN MUTUALLY BENEFICIAL COOPERATION"
2025-02-21 14:47:57,CHINA'S FOREIGN MINISTER: WILLING TO ACCELERATE RESPECTIVE DEVELOPMENT AND REVITALIZATION
2025-02-21 14:48:26,"CHINA'S FOREIGN MINISTER: WILLING TO WORK TOGETHER TO ENHANCE THE VOICE AND REPRESENTATION OF THE GLOBAL SOUTH, ESPECIALLY AFRICAN COUNTRIES, IN INTERNATIONAL AGENDA"
2025-02-21 14:51:49,"CHINA'S FOREIGN MINISTER, IN MEETING WITH ANGOLAN COUNTERPART: CHINA WILL CONTINUE TO BE AFRICA'S MOST SINCERE AND RELIABLE PARTNER IN FUTURE DEVELOPMENT"
2025-02-21 14:59:19,U.S. EFFECTIVE FEDERAL FUNDS RATE AT 4.33 PCT ON 20 FEBRUARY ON $98 BLN IN TRADES VS 4.33 PCT ON $95 BLN ON 19 FEBRUARY - FED DATA
2025-02-21 15:00:28,"RUSSIA COULD CONCEDE $300 BLN SOVEREIGN ASSETS FROZEN BY WEST BE USED FOR UKRAINE RECONSTRUCTION, RUSSIAN SOURCES SAY EXCLUSIVE"
2025-02-21 15:00:29,"RUSSIA WOULD INSIST IN TALKS THAT PART OF $300 BLN FROZEN ASSETS BE USED IN RUSSIA-CONTROLLED UKRAINE, SOURCES SAY EXCLUSIVE"
2025-02-21 15:01:08,RUSSIAN C.BANK: SETS OFFICIAL ROUBLE RATE FOR FEBRUARY 22 AT 88.1676 ROUBLES PER U.S. DOLLAR (PVS RATE - 88.5103)
2025-02-21 15:04:10,"TRASURY'S BESSENT, IN CALL WITH CHINA'S VICE PREMIER: EXPRESSED SERIOUS CONCERNS ABOUT CHINA'S 'COUNTERNARCOTICS EFFORTS, ECONOMIC IMBALANCES, AND UNFAIR POLICIES' -TREASURY STATEMENT"
2025-02-21 15:05:18,TREASURY'S BESSENT ALSO STRESSED TRUMP ADMINISTRATION'S COMMITMENT TO TRADE AND ECONOMIC POLICIES THAT PROTECT U.S. -STATEMENT
2025-02-21 15:05:19,BRAZIL CENTRAL BANK DIRECTOR DAVID SAYS LEVEL OF UNCERTAINTY ABOUT WHAT TO EXPECT FROM US POLICY IS MUCH HIGHER THAN IN PREVIOUS TIMES
2025-02-21 15:06:48,BRAZIL'S DAVID SAYS PROBABLY THE MARKET HAS NOT PRICED EVERYTHING POSSIBLE ON EITHER SIDE RELATED TO THE US SCENARIO
2025-02-21 15:07:12,BRAZIL'S DAVID SAYS PROBABLY THE MARKET HAS NOT PRICED EVERYTHING POSSIBLE ON EITHER SIDE RELATED TO THE US SCENARIO
2025-02-21 15:09:46,"JUSTICE DEPT., SEC INVESTIGATING $32 MILLION CROWDSTRIKE DEAL WITH CARAHSOFT - BLOOMBERG NEWS"
2025-02-21 15:10:15,"BRAZIL'S DAVID SAYS FX MARKET REACTED TO UNCERTAINTIES IN DECEMBER, WHERE THESE UNCERTAINTIES CAME FROM IS NOT THAT RELEVANT"
2025-02-21 15:10:17,U.S. ADMINISTRATION ASKED IRAQ TO RESUME KURDISH OIL EXPORTS QUICKLY OR FACE SANCTIONS ALONGSIDE IRAN - SOURCES EXCLUSIVE
2025-02-21 15:10:18,"U.S. ADMINISTRATION BELIEVES KURDISH OIL SALES CAN HELP TO LOWER OIL PRICES, OFFSET DROP IN IRANIAN SUPPLIES - SOURCES EXCLUSIVE"
2025-02-21 15:10:43,"BRAZIL'S DAVID SAYS UNCERTAINTY MEANS INCREASED RISK, INVESTORS DEMAND HIGHER RETURNS"
2025-02-21 15:10:51,BRAZIL'S DAVID SAYS THIS MEANS EMERGING-MARKET CURRENCIES SUFFERING
2025-02-21 15:10:52,BRAZIL'S DAVID SAYS THIS MEANS EMERGING-MARKET CURRENCIES SUFFERING
